arm,walk_depth,cost_bps,trade_date,signal_date,is_rebalance,nav,net_value_cny,cash_cny,cash_weight,position_value_cny,gross_exposure,realized_holdings_count,max_realized_weight,turnover_cny,cost_cny,daily_return,benchmark_return,excess_return
T0,50,20.0,2022-10-27,,False,1.0088521800000008,100885.21800000008,30.218000000078973,0.00029952851962989214,100855.0,0.9997004714803701,11,0.35992266124634376,0.0,0.0,-0.015871278875265404,-0.004634,-0.011237278875265405
T0,50,20.0,2022-10-28,,False,0.9851021800000008,98510.21800000008,30.218000000078973,0.0003067499048685381,98480.0,0.9996932500951314,11,0.35743298131600326,0.0,0.0,-0.023541605470882687,-0.034307,0.01076539452911731
T0,50,20.0,2022-10-31,2022-10-28,True,0.9571542800000009,95715.42800000009,141.42800000008356,0.0014775883361257437,95574.0,0.9985224116638742,12,0.34232113336263,110895.0,221.79,-0.02837055948855982,0.008444,-0.03681455948855982
T0,50,20.0,2022-11-01,,False,0.9720442800000009,97204.42800000009,141.42800000008356,0.0014549542948813343,97063.0,0.9985450457051186,12,0.3379145503435913,0.0,0.0,0.015556530761164256,0.023393,-0.007836469238835745
T0,50,20.0,2022-11-02,,False,1.003704280000001,100370.42800000009,141.42800000008356,0.0014090604455735053,100229.0,0.9985909395544265,12,0.34773368985024294,0.0,0.0,0.03257053269219368,0.013151,0.019419532692193677
T0,50,20.0,2022-11-03,,False,1.0549742800000008,105497.42800000009,141.42800000008356,0.0013405824452903576,105356.0,0.9986594175547097,12,0.3546167280458635,0.0,0.0,0.051080782479078435,0.006487000000000001,0.044593782479078435
T0,50,20.0,2022-11-04,,False,1.0917542800000009,109175.42800000009,141.42800000008356,0.0012954196982867194,109034.0,0.9987045803017133,12,0.35493515784067353,0.0,0.0,0.03486340918188069,0.021745999999999998,0.013117409181880691
T0,50,20.0,2022-11-07,,False,1.1063642800000009,110636.42800000009,141.42800000008356,0.0012783131429377262,110495.0,0.9987216868570622,12,0.3571202316846916,0.0,0.0,0.013382132103938238,0.0005949999999999999,0.012787132103938238
T0,50,20.0,2022-11-08,,False,1.0914142800000008,109141.42800000009,141.42800000008356,0.0012958232505450033,109000.0,0.998704176749455,12,0.3541926605504587,0.0,0.0,-0.01351272837550399,-0.002783,-0.01072972837550399
T0,50,20.0,2022-11-09,,False,1.081054280000001,108105.42800000009,141.42800000008356,0.0013082414326141278,107964.0,0.9986917585673858,12,0.35308065651513465,0.0,0.0,-0.009492270890939736,-0.0028299999999999996,-0.006662270890939737
T0,50,20.0,2022-11-10,,False,1.0566642800000008,105666.42800000009,141.42800000008356,0.0013384383543284292,105525.0,0.9986615616456715,12,0.34746268656716417,0.0,0.0,-0.022561309317419287,-0.01089,-0.011671309317419287
T0,50,20.0,2022-11-11,,False,1.0630142800000009,106301.42800000009,141.42800000008356,0.0013304430868048493,106160.0,0.9986695569131951,12,0.35561416729464956,0.0,0.0,0.006009477295854104,0.006084000000000001,-7.452270414589658e-05
T0,50,20.0,2022-11-14,2022-11-11,True,1.048754340000001,104875.4340000001,2114.4340000001002,0.020161384981730788,102761.0,0.9798386150182693,17,0.08602485378694252,194997.0,389.99399999999997,-0.013414626941794183,-0.006595,-0.006819626941794183
T0,50,20.0,2022-11-15,,False,1.068384340000001,106838.4340000001,2114.4340000001002,0.01979094901372383,104724.0,0.9802090509862762,17,0.08502349031740575,0.0,0.0,0.018717443400520173,0.02316,-0.004442556599479827
T0,50,20.0,2022-11-16,,False,1.065824340000001,106582.4340000001,2114.4340000001002,0.019838484829499188,104468.0,0.9801615151705009,17,0.0836811272351342,0.0,0.0,-0.0023961414484978683,-0.007475000000000001,0.0050788585515021325
T0,50,20.0,2022-11-17,,False,1.078194340000001,107819.4340000001,2114.4340000001002,0.01961088016841285,105705.0,0.9803891198315872,17,0.08321271463033915,0.0,0.0,0.01160604007223176,0.0018599999999999999,0.00974604007223176
T0,50,20.0,2022-11-18,,False,1.056244340000001,105624.4340000001,2114.4340000001002,0.020018417329460893,103510.0,0.9799815826705391,17,0.08211766979035842,0.0,0.0,-0.02035811095057316,-0.008355,-0.012003110950573161
T0,50,20.0,2022-11-21,,False,1.058994340000001,105899.4340000001,2114.4340000001002,0.019966433437218354,103785.0,0.9800335665627817,17,0.07897094955918485,0.0,0.0,0.0026035642472650444,0.004644,-0.0020404357527349553
T0,50,20.0,2022-11-22,,False,1.041374340000001,104137.4340000001,2114.4340000001002,0.020304264458831378,102023.0,0.9796957355411686,17,0.07894298344490949,0.0,0.0,-0.016638426981583243,-0.01586,-0.000778426981583244
T0,50,20.0,2022-11-23,,False,1.045334340000001,104533.4340000001,2114.4340000001002,0.020227346592288344,102419.0,0.9797726534077117,17,0.07854011462716878,0.0,0.0,0.0038026671561737224,-0.0023150000000000002,0.006117667156173723
T0,50,20.0,2022-11-24,,False,1.044854340000001,104485.4340000001,2114.4340000001002,0.020236638917536565,102371.0,0.9797633610824634,17,0.08135116390383995,0.0,0.0,-0.00045918323127125404,0.002872,-0.003331183231271254
T0,50,20.0,2022-11-25,,False,1.0346343400000009,103463.4340000001,2114.4340000001002,0.02043653412857047,101349.0,0.9795634658714296,17,0.08171762918233036,0.0,0.0,-0.009781267693255713,-0.01134,0.0015587323067442864
T0,50,20.0,2022-11-28,2022-11-25,True,1.0433297600000009,104332.9760000001,964.9760000000979,0.009249002923103593,103368.0,0.9907509970768964,8,0.240819209039548,171229.0,342.458,0.008404341189757858,-0.002987,0.011391341189757858
T0,50,20.0,2022-11-29,,False,1.044439760000001,104443.9760000001,964.9760000000979,0.009239173353569927,103479.0,0.9907608266464301,8,0.2461658887310469,0.0,0.0,0.001063901407355683,0.01565,-0.014586098592644318
T0,50,20.0,2022-11-30,,False,1.039949760000001,103994.9760000001,964.9760000000979,0.00927906363476729,103030.0,0.9907209363652327,8,0.2474521983888188,0.0,0.0,-0.004298955451485287,-0.0006090000000000001,-0.0036899554514852866
T0,50,20.0,2022-12-01,,False,1.0599697600000009,105996.9760000001,964.9760000000979,0.009103806885963397,105032.0,0.9908961931140366,8,0.24658199405895345,0.0,0.0,0.019250929968001484,0.010336000000000001,0.008914929968001483
T0,50,20.0,2022-12-02,,False,1.062169760000001,106216.9760000001,964.9760000000979,0.009084950789788037,105252.0,0.990915049210212,8,0.24676015657659717,0.0,0.0,0.0020755309094855345,0.003321,-0.0012454690905144656
T0,50,20.0,2022-12-05,,False,1.065519760000001,106551.9760000001,964.9760000000979,0.00905638765441663,105587.0,0.9909436123455834,8,0.25059903207781264,0.0,0.0,0.003153921459786213,0.005063,-0.0019090785402137867
T0,50,20.0,2022-12-06,,False,1.0874597600000009,108745.9760000001,964.9760000000979,0.00887367087495814,107781.0,0.9911263291250418,8,0.2535790167098097,0.0,0.0,0.020590889839527726,-0.001611,0.022201889839527728
T0,50,20.0,2022-12-07,,False,1.081699760000001,108169.9760000001,964.9760000000979,0.008920922752170131,107205.0,0.9910790772478298,8,0.25210577864838396,0.0,0.0,-0.005296747715979877,0.000259,-0.005555747715979877
T0,50,20.0,2022-12-08,,False,1.074519760000001,107451.9760000001,964.9760000000979,0.008980532847530854,106487.0,0.9910194671524691,8,0.25246274193093987,0.0,0.0,-0.006637701389524242,-0.006404,-0.00023370138952424208
T0,50,20.0,2022-12-09,,False,1.0841697600000009,108416.9760000001,964.9760000000979,0.00890059874018343,107452.0,0.9910994012598165,8,0.25406693221159216,0.0,0.0,0.008980756203124551,0.002706,0.006274756203124551
T0,50,20.0,2022-12-12,2022-12-09,True,1.0889053200000012,108890.53200000011,763.5320000001066,0.007011922762946055,108127.0,0.992988077237054,17,0.09572077279495408,193722.0,387.444,0.004367913748120067,-0.0036980000000000003,0.008065913748120067
T0,50,20.0,2022-12-13,,False,1.073085320000001,107308.53200000011,763.5320000001066,0.007115296293496083,106545.0,0.992884703706504,17,0.09396968417100755,0.0,0.0,-0.014528352198701744,-0.009316,-0.005212352198701744
T0,50,20.0,2022-12-14,,False,1.069355320000001,106935.53200000011,763.5320000001066,0.007140115036787826,106172.0,0.9928598849632122,17,0.08781976415627472,0.0,0.0,-0.0034759584633959895,-0.0035870000000000003,0.00011104153660401088
T0,50,20.0,2022-12-15,,False,1.085185320000001,108518.53200000011,763.5320000001066,0.007035959535465388,107755.0,0.9929640404645346,17,0.08315159389355482,0.0,0.0,0.014803311587770374,0.004190999999999999,0.010612311587770373
T0,50,20.0,2022-12-16,,False,1.078575320000001,107857.53200000011,763.5320000001066,0.0070790790948202465,107094.0,0.9929209209051797,17,0.08439314994304069,0.0,0.0,-0.006091125523150276,-0.01184,0.005748874476849724
T0,50,20.0,2022-12-19,,False,1.0689753200000012,106897.53200000011,763.5320000001066,0.007142653209244398,106134.0,0.9928573467907555,17,0.08483615052669267,0.0,0.0,-0.008900630138653609,-0.019736,0.010835369861346391
T0,50,20.0,2022-12-20,,False,1.016055320000001,101605.53200000011,763.5320000001066,0.007514669575275741,100842.0,0.9924853304247242,17,0.08036334067154559,0.0,0.0,-0.04950535247156118,-0.007697000000000001,-0.04180835247156118
T0,50,20.0,2022-12-21,,False,0.999135320000001,99913.53200000011,763.5320000001066,0.007641927822150315,99150.0,0.9923580721778497,17,0.07638930912758446,0.0,0.0,-0.016652636590692715,-0.00827,-0.008382636590692716
T0,50,20.0,2022-12-22,,False,0.9906753200000011,99067.53200000011,763.5320000001066,0.007707187052970147,98304.0,0.9922928129470299,17,0.0748291015625,0.0,0.0,-0.008467321523574989,-0.016252,0.00778467847642501
T0,50,20.0,2022-12-23,,False,0.9930953200000011,99309.53200000011,763.5320000001066,0.007688405983023923,98546.0,0.9923115940169761,17,0.07448298256651717,0.0,0.0,0.002442778124320366,-0.0042320000000000005,0.006674778124320367
T0,50,20.0,2022-12-26,2022-12-23,True,1.009077260000001,100907.72600000011,58.7260000001088,0.0005819772412680148,100849.0,0.9994180227587319,16,0.10189491219546054,89903.0,179.806,0.016093057411649125,0.018630999999999998,-0.002537942588350873
T0,50,20.0,2022-12-27,,False,1.0021772600000012,100217.72600000011,58.7260000001088,0.0005859841601286057,100159.0,0.9994140158398713,16,0.11062410766880659,0.0,0.0,-0.006837930328545849,0.007984,-0.014821930328545849
T0,50,20.0,2022-12-28,,False,0.9980572600000012,99805.72600000011,58.7260000001088,0.000588403114267299,99747.0,0.9994115968857327,16,0.1148906734037114,0.0,0.0,-0.004111049177068726,-0.009037,0.004925950822931274
T0,50,20.0,2022-12-29,,False,0.9745272600000011,97452.72600000011,58.7260000001088,0.0006026101311943673,97394.0,0.9993973898688056,16,0.11729675339343286,0.0,0.0,-0.023575801652903183,-0.001059,-0.022516801652903182
T0,50,20.0,2022-12-30,,False,0.9620972600000011,96209.72600000011,58.7260000001088,0.0006103956683143316,96151.0,0.9993896043316857,16,0.11981154642177408,0.0,0.0,-0.012754902310274985,0.0031609999999999997,-0.015915902310274985
T0,50,20.0,2023-01-03,,False,1.003107260000001,100310.72600000011,58.7260000001088,0.0005854408829630914,100252.0,0.9994145591170369,16,0.12109484100067829,0.0,0.0,0.04262562809917991,0.022618,0.020007628099179914
T0,50,20.0,2023-01-04,,False,1.0058372600000012,100583.72600000011,58.7260000001088,0.0005838519046322537,100525.0,0.9994161480953677,16,0.11975130564536185,0.0,0.0,0.0027215434568781394,-0.00037699999999999995,0.003098543456878139
T0,50,20.0,2023-01-05,,False,0.9977172600000012,99771.72600000011,58.7260000001088,0.0005886036290492632,99713.0,0.9994113963709507,16,0.1217494208378045,0.0,0.0,-0.008072876520800132,0.009997,-0.01806987652080013
T0,50,20.0,2023-01-06,,False,0.9841372600000011,98413.72600000011,58.7260000001088,0.0005967257047061579,98355.0,0.9994032742952939,16,0.12363377560876417,0.0,0.0,-0.013611070535153424,0.00229,-0.015901070535153425
T0,50,20.0,2023-01-09,2023-01-06,True,0.991859640000001,99185.96400000011,91.96400000010726,0.0009271876411878918,99094.0,0.9990728123588121,8,0.24064020021393828,158881.0,317.762,0.007846852582331865,0.00545,0.0023968525823318647
T0,50,20.0,2023-01-10,,False,0.9938796400000011,99387.96400000011,91.96400000010726,0.0009253031886246021,99296.0,0.9990746968113754,8,0.24069448920399614,0.0,0.0,0.002036578482011775,0.000681,0.001355578482011775
T0,50,20.0,2023-01-11,,False,0.981659640000001,98165.96400000011,91.96400000010726,0.0009368216462490723,98074.0,0.9990631783537509,8,0.241654261068173,0.0,0.0,-0.012295251364642046,-0.008149,-0.004146251364642046
T0,50,20.0,2023-01-12,,False,0.9792996400000011,97929.96400000011,91.96400000010726,0.0009390792791479751,97838.0,0.999060920720852,8,0.24188965432653978,0.0,0.0,-0.0024040919111231185,0.00041099999999999996,-0.0028150919111231184
T0,50,20.0,2023-01-13,,False,0.987979640000001,98797.96400000011,91.96400000010726,0.0009308288984589516,98706.0,0.999069171101541,8,0.24750268474054263,0.0,0.0,0.008863477168234324,0.004306,0.004557477168234324
T0,50,20.0,2023-01-16,,False,0.9994596400000011,99945.96400000011,91.96400000010726,0.0009201372053413498,99854.0,0.9990798627946587,8,0.25236845794860496,0.0,0.0,0.011619672648314872,0.011399,0.00022067264831487216
T0,50,20.0,2023-01-17,,False,0.993859640000001,99385.96400000011,91.96400000010726,0.0009253218090243322,99294.0,0.9990746781909756,8,0.25078051040344834,0.0,0.0,-0.00560302765202203,0.000863,-0.00646602765202203
T0,50,20.0,2023-01-18,,False,0.986199640000001,98619.96400000011,91.96400000010726,0.0009325089593432336,98528.0,0.9990674910406567,8,0.25018268918480024,0.0,0.0,-0.00770732575477151,0.0023510000000000002,-0.01005832575477151
T0,50,20.0,2023-01-19,,False,0.9818196400000011,98181.96400000011,91.96400000010726,0.0009366689792445704,98090.0,0.9990633310207554,8,0.2521969619736976,0.0,0.0,-0.0044412914204673415,0.009538,-0.013979291420467341
T0,50,20.0,2023-01-20,,False,0.990639640000001,99063.96400000011,91.96400000010726,0.0009283294983038148,98972.0,0.9990716705016962,8,0.2503738431071414,0.0,0.0,0.008983319991439531,0.009103,-0.00011968000856046879
T0,50,20.0,2023-01-30,2023-01-20,True,1.0071261200000012,100712.61200000012,736.6120000001183,0.00731399956144636,99976.0,0.9926860004385536,13,0.21765223653676882,157676.0,315.352,0.01664225752161519,0.007363,0.00927925752161519
T0,50,20.0,2023-01-31,,False,0.9920061200000012,99200.61200000012,736.6120000001183,0.007425478383138577,98464.0,0.9925745216168613,13,0.2122603184920377,0.0,0.0,-0.015013015450339062,0.002774,-0.01778701545033906
T0,50,20.0,2023-02-01,,False,1.0053761200000013,100537.61200000012,736.6120000001183,0.007326730616996527,99801.0,0.9926732693830034,13,0.21047885291730545,0.0,0.0,0.013477739431688063,0.016375999999999998,-0.0028982605683119354
T0,50,20.0,2023-02-02,,False,0.9992661200000013,99926.61200000012,736.6120000001183,0.007371529818304231,99190.0,0.9926284701816958,13,0.21424538763988304,0.0,0.0,-0.006077327557770129,0.002386,-0.008463327557770128
T0,50,20.0,2023-02-03,,False,0.9976561200000013,99765.61200000012,736.6120000001183,0.007383425864215792,99029.0,0.9926165741357842,13,0.21205909380080581,0.0,0.0,-0.0016111824145503828,-0.0011749999999999998,-0.00043618241455038297
T0,50,20.0,2023-02-06,,False,0.9811461200000012,98114.61200000012,736.6120000001183,0.0075076686844576974,97378.0,0.9924923313155423,13,0.20713097414200332,0.0,0.0,-0.016548788374094237,-0.004861,-0.011687788374094236
T0,50,20.0,2023-02-07,,False,0.9764461200000012,97644.61200000012,736.6120000001183,0.007543805898886847,96908.0,0.9924561941011131,13,0.20965245387377718,0.0,0.0,-0.004790316043852827,0.004775,-0.009565316043852827
T0,50,20.0,2023-02-08,,False,0.9694161200000012,96941.61200000012,736.6120000001183,0.0075985119785311325,96205.0,0.9924014880214688,13,0.20742165168130555,0.0,0.0,-0.007199577996172435,-0.006729000000000001,-0.0004705779961724343
T0,50,20.0,2023-02-09,,False,0.9781761200000012,97817.61200000012,736.6120000001183,0.007530463941402673,97081.0,0.9924695360585972,13,0.21362573521080336,0.0,0.0,0.009036367169136916,0.01766,-0.008623632830863082
T0,50,20.0,2023-02-10,,False,0.9704961200000013,97049.61200000012,736.6120000001183,0.007590056104501658,96313.0,0.9924099438954983,13,0.21253621006510023,0.0,0.0,-0.007851346851526109,-0.0033989999999999997,-0.004452346851526109
T0,50,20.0,2023-02-13,2023-02-10,True,0.9884380800000016,98843.80800000015,3151.8080000001446,0.03188675207657054,95692.0,0.9681132479234295,17,0.09597458512728337,169402.0,338.8039999999999,0.01848741033606638,0.011008,0.007479410336066378
T0,50,20.0,2023-02-14,,False,0.9900580800000015,99005.80800000015,3151.8080000001446,0.03183457681593932,95854.0,0.9681654231840606,17,0.09823272894193252,0.0,0.0,0.0016389494018684836,0.001315,0.0003239494018684836
T0,50,20.0,2023-02-15,,False,0.9974380800000014,99743.80800000015,3151.8080000001446,0.03159903419769315,96592.0,0.9684009658023068,17,0.0995320523438794,0.0,0.0,0.007454108146867533,0.000305,0.007149108146867533
T0,50,20.0,2023-02-16,,False,0.9723080800000015,97230.80800000015,3151.8080000001446,0.032415733910183486,94079.0,0.9675842660898165,17,0.10029868514758873,0.0,0.0,-0.025194546412344643,-0.019594,-0.0056005464123446425
T0,50,20.0,2023-02-17,,False,0.9646980800000015,96469.80800000015,3151.8080000001446,0.03267144472807637,93318.0,0.9673285552719235,17,0.10034505668788443,0.0,0.0,-0.007826737385541405,-0.008181,0.00035426261445859614
T0,50,20.0,2023-02-20,,False,0.9936080800000014,99360.80800000015,3151.8080000001446,0.03172083705277578,96209.0,0.9682791629472242,17,0.10238127410117556,0.0,0.0,0.02996792530156167,0.013222000000000001,0.01674592530156167
T0,50,20.0,2023-02-21,,False,1.0015680800000015,100156.80800000015,3151.8080000001446,0.031468734506795985,97005.0,0.968531265493204,17,0.10061337044482244,0.0,0.0,0.00801120699421043,0.004471,0.003540206994210429
T0,50,20.0,2023-02-22,,False,1.0035880800000014,100358.80800000015,3151.8080000001446,0.03140539493055896,97207.0,0.968594605069441,17,0.099478432623165,0.0,0.0,0.002016837437550878,0.001138,0.0008788374375508781
T0,50,20.0,2023-02-23,,False,0.9955280800000015,99552.80800000015,3151.8080000001446,0.03165965946435323,96401.0,0.9683403405356468,17,0.09804877542764079,0.0,0.0,-0.008031183471210568,-0.004521,-0.003510183471210568
T0,50,20.0,2023-02-24,,False,0.9917280800000015,99172.80800000015,3151.8080000001446,0.031780969638372444,96021.0,0.9682190303616275,17,0.10043636287895356,0.0,0.0,-0.0038170696300198204,-0.003152,-0.0006650696300198205
T0,50,20.0,2023-02-27,2023-02-24,True,0.9941357800000017,99413.57800000017,4981.578000000162,0.05010963391741271,94432.0,0.9498903660825873,15,0.20011225008471706,145615.0,291.23,0.002427782421972058,-0.007276,0.009703782421972059
T0,50,20.0,2023-02-28,,False,0.9998857800000017,99988.57800000017,4981.578000000162,0.04982147060837443,95007.0,0.9501785293916255,15,0.20007999410569746,0.0,0.0,0.005783918168602575,0.008888,-0.0031040818313974247
T0,50,20.0,2023-03-01,,False,0.9982757800000017,99827.57800000017,4981.578000000162,0.049901821719045954,94846.0,0.950098178280954,15,0.19173186006789955,0.0,0.0,-0.001610183915206842,0.0067859999999999995,-0.008396183915206842
T0,50,20.0,2023-03-02,,False,1.0047057800000017,100470.57800000017,4981.578000000162,0.04958245587081378,95489.0,0.9504175441291861,15,0.1931950276995256,0.0,0.0,0.006441105883586484,-0.00435,0.010791105883586484
T0,50,20.0,2023-03-03,,False,1.0029457800000017,100294.57800000017,4981.578000000162,0.049669464684323754,95313.0,0.9503305353156762,15,0.18676361042040435,0.0,0.0,-0.0017517566187387201,-0.000626,-0.00112575661873872
T0,50,20.0,2023-03-06,,False,1.0121057800000017,101210.57800000017,4981.578000000162,0.049219934303706414,96229.0,0.9507800656962935,15,0.19195876502925313,0.0,0.0,0.009133095908733901,0.004177,0.004956095908733901
T0,50,20.0,2023-03-07,,False,1.0062657800000017,100626.57800000017,4981.578000000162,0.04950558887136313,95645.0,0.9504944111286368,15,0.19160437032777458,0.0,0.0,-0.005770147859446073,-0.020252,0.014481852140553926
T0,50,20.0,2023-03-08,,False,1.0048157800000017,100481.57800000017,4981.578000000162,0.049577027940386785,95500.0,0.9504229720596131,15,0.1894764397905759,0.0,0.0,-0.0014409711915275292,0.005268,-0.006708971191527529
T0,50,20.0,2023-03-09,,False,0.9899157800000017,98991.57800000017,4981.578000000162,0.050323250731493074,94010.0,0.9496767492685069,15,0.18965003723008192,0.0,0.0,-0.014828588778731167,0.00020299999999999997,-0.015031588778731167
T0,50,20.0,2023-03-10,,False,0.9650357800000017,96503.57800000017,4981.578000000162,0.05162065597194908,91522.0,0.9483793440280509,15,0.18349686414195493,0.0,0.0,-0.025133451251782235,-0.013718,-0.011415451251782236
T0,50,20.0,2023-03-13,2023-03-10,True,0.9894565200000013,98945.65200000013,3055.6520000001356,0.030882125068013414,95890.0,0.9691178749319866,17,0.07383460214829492,149463.0,298.92599999999993,0.02530552804995434,0.0050490000000000005,0.02025652804995434
T0,50,20.0,2023-03-14,,False,0.9759665200000013,97596.65200000013,3055.6520000001356,0.03130898383686493,94541.0,0.9686910161631351,17,0.07723633132714906,0.0,0.0,-0.013633747140298746,-0.009186999999999999,-0.0044467471402987475
T0,50,20.0,2023-03-15,,False,0.9575265200000014,95752.65200000013,3055.6520000001356,0.03191193075258251,92697.0,0.9680880692474175,17,0.07450079290591928,0.0,0.0,-0.01889409075221138,0.004967,-0.023861090752211378
T0,50,20.0,2023-03-16,,False,0.9508565200000013,95085.65200000013,3055.6520000001356,0.03213578427163891,92030.0,0.9678642157283611,17,0.07953928066934696,0.0,0.0,-0.006965864506812802,-0.016711,0.009745135493187198
T0,50,20.0,2023-03-17,,False,0.9740265200000013,97402.65200000013,3055.6520000001356,0.03137134294865125,94347.0,0.9686286570513488,17,0.08439060065502878,0.0,0.0,0.024367503942655855,0.006964000000000001,0.017403503942655853
T0,50,20.0,2023-03-20,,False,0.9690665200000014,96906.65200000013,3055.6520000001356,0.03153191176184821,93851.0,0.9684680882381518,17,0.08835281456777232,0.0,0.0,-0.005092263812283004,-0.0022140000000000003,-0.002878263812283004
T0,50,20.0,2023-03-21,,False,0.9816565200000014,98165.65200000013,3055.6520000001356,0.03112750679840777,95110.0,0.9688724932015923,17,0.08876038271475134,0.0,0.0,0.01299188418974584,0.013083000000000001,-9.111581025416163e-05
T0,50,20.0,2023-03-22,,False,1.0073365200000013,100733.65200000013,3055.6520000001356,0.030333974191664684,97678.0,0.9696660258083354,17,0.09213947869530498,0.0,0.0,0.02615986292231831,0.004543,0.021616862922318313
T0,50,20.0,2023-03-23,,False,1.0287865200000013,102878.65200000013,3055.6520000001356,0.029701516695612728,99823.0,0.9702984833043873,17,0.0916622421686385,0.0,0.0,0.021293777773489175,0.004168,0.017125777773489177
T0,50,20.0,2023-03-24,,False,1.0576665200000013,105766.65200000013,3055.6520000001356,0.02889050510930545,102711.0,0.9711094948906945,17,0.09802260712095102,0.0,0.0,0.028071907474059854,-0.000128,0.028199907474059854
T0,50,20.0,2023-03-27,2023-03-24,True,1.0851040600000013,108510.40600000012,4277.406000000123,0.03941931615296065,104233.0,0.9605806838470394,17,0.07531204129210518,111623.0,223.246,0.02594157939309616,0.002728,0.023213579393096158
T0,50,20.0,2023-03-28,,False,1.0579740600000012,105797.40600000012,4277.406000000123,0.04043015950693647,101520.0,0.9595698404930636,17,0.07588652482269503,0.0,0.0,-0.025002210387084833,-0.008902,-0.016100210387084833
T0,50,20.0,2023-03-29,,False,1.0505640600000012,105056.40600000012,4277.406000000123,0.04071532772594674,100779.0,0.9592846722740533,17,0.07370583157205371,0.0,0.0,-0.007003952440951089,-0.002799,-0.0042049524409510895
T0,50,20.0,2023-03-30,,False,1.0357440600000012,103574.40600000012,4277.406000000123,0.041297905198704375,99297.0,0.9587020948012956,17,0.07502744292375399,0.0,0.0,-0.014106707590967882,0.0002,-0.014306707590967882
T0,50,20.0,2023-03-31,,False,1.0622140600000012,106221.40600000012,4277.406000000123,0.04026877595651594,101944.0,0.9597312240434841,17,0.07822922388762457,0.0,0.0,0.025556506691430947,0.010013000000000001,0.015543506691430946
T0,50,20.0,2023-04-03,,False,1.1083740600000012,110837.40600000012,4277.406000000123,0.03859171875603186,106560.0,0.9614082812439682,17,0.07859421921921922,0.0,0.0,0.04345640086895464,0.012565,0.030891400868954637
T0,50,20.0,2023-04-04,,False,1.0976240600000011,109762.40600000012,4277.406000000123,0.0389696814772821,105485.0,0.9610303185227179,17,0.07664596862113097,0.0,0.0,-0.009698891726138026,-0.00127,-0.008428891726138026
T0,50,20.0,2023-04-06,,False,1.0757740600000012,107577.40600000012,4277.406000000123,0.039761192977641774,103300.0,0.9602388070223583,17,0.07976766698935141,0.0,0.0,-0.019906633606409763,0.004266,-0.02417263360640976
T0,50,20.0,2023-04-07,,False,1.0943840600000012,109438.40600000012,4277.406000000123,0.039085053925219986,105161.0,0.96091494607478,17,0.08620115822405644,0.0,0.0,0.017299171537934255,0.008572999999999999,0.008726171537934256
T0,50,20.0,2023-04-10,2023-04-07,True,1.059370360000001,105937.03600000011,4622.036000000112,0.043630029445038535,101315.0,0.9563699705549615,16,0.07521097566994028,166185.0,332.37,-0.031993978421067326,-0.010551999999999999,-0.021441978421067327
T0,50,20.0,2023-04-11,,False,1.064070360000001,106407.03600000011,4622.036000000112,0.043437315554961116,101785.0,0.9565626844450389,16,0.07825318072407526,0.0,0.0,0.00443659760312709,0.002234,0.0022025976031270905
T0,50,20.0,2023-04-12,,False,1.086690360000001,108669.03600000011,4622.036000000112,0.042533146240481115,104047.0,0.9574668537595189,16,0.0763789441310177,0.0,0.0,0.02125799275153195,0.00528,0.01597799275153195
T0,50,20.0,2023-04-13,,False,1.0742003600000012,107420.03600000011,4622.036000000112,0.04302768991810901,102798.0,0.956972310081891,16,0.08203466993521275,0.0,0.0,-0.011493614427572574,-0.007719,-0.0037746144275725736
T0,50,20.0,2023-04-14,,False,1.070820360000001,107082.03600000011,4622.036000000112,0.04316350503458962,102460.0,0.9568364949654105,16,0.08259808705836424,0.0,0.0,-0.0031465265939772946,0.007647,-0.010793526593977296
T0,50,20.0,2023-04-17,,False,1.053070360000001,105307.03600000011,4622.036000000112,0.043891046368450704,100685.0,0.9561089536315494,16,0.07991259869891244,0.0,0.0,-0.016576076308448262,-0.001043,-0.015533076308448262
T0,50,20.0,2023-04-18,,False,1.051400360000001,105140.03600000011,4622.036000000112,0.04396076105585609,100518.0,0.9560392389441439,16,0.08028412821584194,0.0,0.0,-0.0015858389557180663,-0.0022389999999999997,0.0006531610442819333
T0,50,20.0,2023-04-19,,False,1.053070360000001,105307.03600000011,4622.036000000112,0.043891046368450704,100685.0,0.9561089536315494,16,0.07889953816357947,0.0,0.0,0.0015883578354491945,-0.004501,0.006089357835449194
T0,50,20.0,2023-04-20,,False,1.084420360000001,108442.03600000011,4622.036000000112,0.042622180203257226,103820.0,0.9573778197967427,16,0.07863610094394144,0.0,0.0,0.029770090575904185,-0.000241,0.030011090575904186
T0,50,20.0,2023-04-21,,False,1.0474903600000012,104749.03600000011,4622.036000000112,0.04412485476238757,100127.0,0.9558751452376124,16,0.0792992899018247,0.0,0.0,-0.03405505960806565,-0.027339000000000002,-0.00671605960806565
T0,50,20.0,2023-04-24,2023-04-21,True,1.084810940000001,108481.0940000001,2606.094000000099,0.024023485603861045,105875.0,0.975976514396139,15,0.10198819362455726,110471.0,220.942,0.03562856654833535,-0.007122000000000001,0.04275056654833535
T0,50,20.0,2023-04-25,,False,1.105270940000001,110527.0940000001,2606.094000000099,0.023578779697221542,107921.0,0.9764212203027784,15,0.11006198978882702,0.0,0.0,0.018860429265213696,-0.018145,0.0370054292652137
